kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,cs2_host_ops,,,,,1956,3.912000,3
window_counter,cs2_cycles,,,,,12795,25.590000,3
window_counter,cs2_vm_acquire,,,,,505,1.010000,3
window_counter,cs2_vm_pool_hit,,,,,505,1.010000,3
window_counter,cs2_vm_init_ns,,,,,904400,1808.800000,3
window_counter,cs2_frame_pool_hit,,,,,713,1.426000,3
window_counter,painter_pops,,,,,9525000,19050.000000,3
window_counter,painter_gate_rejects,,,,,4143500,8287.000000,3
window_counter,painter_pushes,,,,,9525000,19050.000000,3
window_counter,painter_push_dedup,,,,,4335000,8670.000000,3
window_counter,painter_drain_events,,,,,2000,4.000000,3
window_gauge,painter_commands,,,,,4946,4946.000000,3
window_gauge,painter_tiles_remaining_set,,,,,9778,9778.000000,3
window_counter,uitree_anim_scan,,,,,202,0.404000,3
window_counter,d3d9_ui_batch_draws,,,,,3500,7.000000,3
window_counter,d3d9_ui_rotmask_draws,,,,,1000,2.000000,3
window_gauge,d3d9_static_batch_active_pages,,,,,16,16.000000,3
window_counter,d3d9_ibo_upload_bytes,,,,,116458458,232916.916000,3
window_counter,d3d9_ibo_uploads,,,,,500,1.000000,3
window_counter,d3d9_ibo_indices,,,,,58229229,116458.458000,3
window_counter,d3d9_ibo_chain_nodes,,,,,1217000,2434.000000,3
window_counter,d3d9_draw_ranges,,,,,1229500,2459.000000,3
window_counter,d3d9_draw_calls,,,,,1229500,2459.000000,3
window_counter,d3d9_page_switches,,,,,1216500,2433.000000,3
window_counter,d3d9_texture_switches,,,,,13500,27.000000,3
window_counter,d3d9_stream_switches,,,,,20044,40.088000,3
window_stage,frame,3636649,3450900,4790900,6461600,,,4
window_stage,async,108,100,200,400,,,4
window_stage,logic,25371,19300,64500,101500,,,4
window_stage,cs2,5597,0,29600,56100,,,4
window_stage,layout,111,0,600,7100,,,4
window_stage,interact,7885,6800,15800,27700,,,4
window_stage,emit,8888,7400,19800,72200,,,4
window_stage,paint,910497,835200,1330700,1954400,,,4
window_stage,build,910664,835300,1331000,1954800,,,4
window_stage,render,2067062,1904200,2945900,4228100,,,4
window_stage,pick_finish,11948,11600,18900,22000,,,4
window_stage,present,456626,436800,599800,1689800,,,4
window_stage,server,0,0,0,0,,,4
window_stage,platform_poll,71389,79800,146100,253500,,,4
window_stage,command_drain,754,500,1200,107100,,,4
window_stage,app_run,82437,64300,156800,317200,,,4
window_stage,frame_post,29383,24900,57000,255200,,,4
window_stage,input_prep,74215,82800,148800,256900,,,4
window_stage,surface_sync,152,100,300,400,,,4
window_stage,display,3448978,3255200,4597400,6169700,,,4
window_stage,window_sync,171,200,400,600,,,4
window_cpu,main_thread,3217547,3013682,4347398,5854780,,,4
window_cpu_info,cycle_normalized_estimate,,,,,,,4
window_cpu_raw,main_thread_calibration_clock_total,,,,,1609375000,3218750.000000,4
window_counter,uitree_find_id,,,,,267549,535.098000,4
window_counter,uitree_find_id_probes,,,,,289378,578.756000,4
window_counter,uitree_find_child,,,,,10,0.020000,4
window_counter,uitree_find_child_hit,,,,,2,0.004000,4
window_counter,uitree_find_child_ceil_miss,,,,,6,0.012000,4
window_counter,uitree_walk_emit,,,,,56000,112.000000,4
window_counter,uitree_walk_hit,,,,,137500,275.000000,4
window_counter,uitree_walk_hover,,,,,21000,42.000000,4
window_counter,uitree_emit_skip,,,,,49000,98.000000,4
window_counter,uitree_layout_resolve,,,,,91,0.182000,4
window_counter,uitree_layout_skip,,,,,89,0.178000,4
window_counter,uitree_layout_nodes,,,,,2144,4.288000,4
window_counter,uitree_layout_node_skip,,,,,2140,4.280000,4
window_counter,uitree_ensure_layout,,,,,868,1.736000,4
window_counter,uitree_apply_geo,,,,,1008,2.016000,4
window_counter,uitree_apply_hook,,,,,6,0.012000,4
window_counter,uitree_apply_other,,,,,250000,500.000000,4
window_gauge,uitree_components,,,,,1072,1072.000000,4
window_gauge,uitree_capacity,,,,,2048,2048.000000,4
window_gauge,uitree_node_bytes,,,,,4259840,4259840.000000,4
window_counter,cs2_scripts,,,,,455,0.910000,4
window_counter,cs2_opcodes,,,,,10879,21.758000,4
window_counter,cs2_host_ops,,,,,1707,3.414000,4
window_counter,cs2_cycles,,,,,10879,21.758000,4
window_counter,cs2_vm_acquire,,,,,455,0.910000,4
window_counter,cs2_vm_pool_hit,,,,,455,0.910000,4
window_counter,cs2_vm_init_ns,,,,,381000,762.000000,4
window_counter,cs2_frame_pool_hit,,,,,641,1.282000,4
window_counter,painter_pops,,,,,9525000,19050.000000,4
window_counter,painter_gate_rejects,,,,,4143500,8287.000000,4
window_counter,painter_pushes,,,,,9525000,19050.000000,4
window_counter,painter_push_dedup,,,,,4335000,8670.000000,4
window_counter,painter_drain_events,,,,,2000,4.000000,4
window_gauge,painter_commands,,,,,4946,4946.000000,4
window_gauge,painter_tiles_remaining_set,,,,,9778,9778.000000,4
window_counter,uitree_anim_scan,,,,,182,0.364000,4
window_counter,d3d9_ui_batch_draws,,,,,3500,7.000000,4
window_counter,d3d9_ui_rotmask_draws,,,,,1000,2.000000,4
window_gauge,d3d9_static_batch_active_pages,,,,,16,16.000000,4
window_counter,d3d9_ibo_upload_bytes,,,,,116457282,232914.564000,4
window_counter,d3d9_ibo_uploads,,,,,500,1.000000,4
window_counter,d3d9_ibo_indices,,,,,58228641,116457.282000,4
window_counter,d3d9_ibo_chain_nodes,,,,,1217000,2434.000000,4
window_counter,d3d9_draw_ranges,,,,,1229500,2459.000000,4
window_counter,d3d9_draw_calls,,,,,1229500,2459.000000,4
window_counter,d3d9_page_switches,,,,,1216500,2433.000000,4
window_counter,d3d9_texture_switches,,,,,13500,27.000000,4
window_counter,d3d9_stream_switches,,,,,20208,40.416000,4
window_stage,frame,3713464,3555500,4801700,8374100,,,5
window_stage,async,115,100,300,600,,,5
window_stage,logic,27166,20400,66100,240100,,,5
window_stage,cs2,5737,0,30000,61100,,,5
window_stage,layout,121,0,600,6900,,,5
window_stage,interact,8277,7300,16200,51900,,,5
window_stage,emit,8894,7400,19900,30200,,,5
window_stage,paint,919953,845800,1305600,1951700,,,5
window_stage,build,920122,846000,1305900,1951800,,,5
window_stage,render,2110053,1967400,3000800,6108700,,,5
window_stage,pick_finish,12927,12300,19800,112400,,,5
window_stage,present,473310,442400,625100,1359400,,,5
window_stage,server,0,0,0,0,,,5
window_stage,platform_poll,74495,80200,138600,296100,,,5
window_stage,command_drain,579,500,1400,1900,,,5
window_stage,app_run,85222,66100,157300,479400,,,5
window_stage,frame_post,29999,24900,60400,247200,,,5
window_stage,input_prep,77455,83100,143900,299500,,,5
window_stage,surface_sync,161,100,400,1000,,,5
window_stage,display,3519237,3355800,4646300,8069500,,,5
window_stage,window_sync,183,200,400,700,,,5
window_cpu,main_thread,3373718,3225417,4357760,8043574,,,5
window_cpu_info,cycle_normalized_estimate,,,,,,,5
window_cpu_raw,main_thread_calibration_clock_total,,,,,1687500000,3375000.000000,5
window_counter,uitree_find_id,,,,,267571,535.142000,5
window_counter,uitree_find_id_probes,,,,,289406,578.812000,5
window_counter,uitree_find_child,,,,,10,0.020000,5
window_counter,uitree_find_child_hit,,,,,2,0.004000,5
window_counter,uitree_find_child_ceil_miss,,,,,6,0.012000,5
window_counter,uitree_walk_emit,,,,,56000,112.000000,5
window_counter,uitree_walk_hit,,,,,137500,275.000000,5
window_counter,uitree_walk_hover,,,,,21000,42.000000,5
window_counter,uitree_emit_skip,,,,,49000,98.000000,5
window_counter,uitree_layout_resolve,,,,,93,0.186000,5
window_counter,uitree_layout_skip,,,,,91,0.182000,5
window_counter,uitree_layout_nodes,,,,,2144,4.288000,5
window_counter,uitree_layout_node_skip,,,,,2140,4.280000,5
window_counter,uitree_ensure_layout,,,,,876,1.752000,5
window_counter,uitree_apply_geo,,,,,1008,2.016000,5
window_counter,uitree_apply_hook,,,,,6,0.012000,5
window_counter,uitree_apply_other,,,,,250000,500.000000,5
window_gauge,uitree_components,,,,,1072,1072.000000,5
window_gauge,uitree_capacity,,,,,2048,2048.000000,5
window_gauge,uitree_node_bytes,,,,,4259840,4259840.000000,5
window_counter,cs2_scripts,,,,,465,0.930000,5
window_counter,cs2_opcodes,,,,,11077,22.154000,5
window_counter,cs2_host_ops,,,,,1741,3.482000,5
window_counter,cs2_cycles,,,,,11077,22.154000,5
window_counter,cs2_vm_acquire,,,,,465,0.930000,5
window_counter,cs2_vm_pool_hit,,,,,465,0.930000,5
window_counter,cs2_vm_init_ns,,,,,392800,785.600000,5
window_counter,cs2_frame_pool_hit,,,,,655,1.310000,5
window_counter,painter_pops,,,,,9525000,19050.000000,5
window_counter,painter_gate_rejects,,,,,4143500,8287.000000,5
window_counter,painter_pushes,,,,,9525000,19050.000000,5
window_counter,painter_push_dedup,,,,,4335000,8670.000000,5
window_counter,painter_drain_events,,,,,2000,4.000000,5
window_gauge,painter_commands,,,,,4946,4946.000000,5
window_gauge,painter_tiles_remaining_set,,,,,9778,9778.000000,5
window_counter,uitree_anim_scan,,,,,186,0.372000,5
window_counter,d3d9_ui_batch_draws,,,,,3500,7.000000,5
window_counter,d3d9_ui_rotmask_draws,,,,,1000,2.000000,5
window_gauge,d3d9_static_batch_active_pages,,,,,16,16.000000,5
window_counter,d3d9_ibo_upload_bytes,,,,,116460186,232920.372000,5
window_counter,d3d9_ibo_uploads,,,,,500,1.000000,5
window_counter,d3d9_ibo_indices,,,,,58230093,116460.186000,5
